INFO:root:Logging to ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18/output.log
WARNING:root:Log file already exists, will append
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.decoder.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.bias', 'cls.seq_relationship.weight', 'cls.predictions.bias', 'cls.seq_relationship.bias', 'cls.predictions.transform.dense.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:42:01 [INFO ]  ======================================== 2024-04-25 20:42:01 ========================================
2024-04-25 20:42:01 [INFO ]  Base directory is ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18
2024-04-25 20:42:01 [INFO ]  Options: 
2024-04-25 20:42:01 [INFO ]  	BT: null
2024-04-25 21:12:53 [INFO ]  Validation accuracy: 81.67	macro_fscore: 69.29	micro_fscore: 81.67	TPR_GAP: 4.87	FPR_GAP: 4.87	PPR_GAP: 1.78	
2024-04-25 21:12:53 [INFO ]  Test accuracy: 89.43	macro_fscore: 86.00	micro_fscore: 89.43	TPR_GAP: 4.90	FPR_GAP: 4.90	PPR_GAP: 9.35	
2024-04-25 21:12:53 [INFO ]  Epoch:    9 [      0/  22818 ( 0%)]	Loss: 0.4429	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 21:12:59 [INFO ]  Epoch:    9 [    800/  22818 ( 4%)]	Loss: 0.1376	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:13:05 [INFO ]  Epoch:    9 [   1600/  22818 ( 7%)]	Loss: 0.4695	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:13:11 [INFO ]  Epoch:    9 [   2400/  22818 (11%)]	Loss: 0.2001	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:13:18 [INFO ]  Epoch:    9 [   3200/  22818 (14%)]	Loss: 0.1352	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:13:24 [INFO ]  Epoch:    9 [   4000/  22818 (18%)]	Loss: 0.2577	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:13:30 [INFO ]  Epoch:    9 [   4800/  22818 (21%)]	Loss: 0.3997	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:13:36 [INFO ]  Epoch:    9 [   5600/  22818 (25%)]	Loss: 0.3024	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:13:43 [INFO ]  Epoch:    9 [   6400/  22818 (28%)]	Loss: 0.2085	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:13:49 [INFO ]  Epoch:    9 [   7200/  22818 (32%)]	Loss: 0.3852	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:13:55 [INFO ]  Epoch:    9 [   8000/  22818 (35%)]	Loss: 0.3058	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:14:01 [INFO ]  Epoch:    9 [   8800/  22818 (39%)]	Loss: 0.4024	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:14:08 [INFO ]  Epoch:    9 [   9600/  22818 (42%)]	Loss: 0.6867	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:14:14 [INFO ]  Epoch:    9 [  10400/  22818 (46%)]	Loss: 0.2916	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:14:20 [INFO ]  Epoch:    9 [  11200/  22818 (49%)]	Loss: 0.4111	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:14:26 [INFO ]  Epoch:    9 [  12000/  22818 (53%)]	Loss: 0.4821	 Data Time: 0.04s	Train Time: 6.22s
2024-04-25 21:14:32 [INFO ]  Epoch:    9 [  12800/  22818 (56%)]	Loss: 0.3310	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:14:39 [INFO ]  Epoch:    9 [  13600/  22818 (60%)]	Loss: 0.4894	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:14:45 [INFO ]  Epoch:    9 [  14400/  22818 (63%)]	Loss: 0.5189	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:14:51 [INFO ]  Epoch:    9 [  15200/  22818 (67%)]	Loss: 0.4279	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:14:57 [INFO ]  Epoch:    9 [  16000/  22818 (70%)]	Loss: 0.0565	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:15:04 [INFO ]  Epoch:    9 [  16800/  22818 (74%)]	Loss: 0.1432	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 21:15:10 [INFO ]  Epoch:    9 [  17600/  22818 (77%)]	Loss: 0.3045	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:15:16 [INFO ]  Epoch:    9 [  18400/  22818 (81%)]	Loss: 0.1548	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:15:22 [INFO ]  Epoch:    9 [  19200/  22818 (84%)]	Loss: 0.2559	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:15:29 [INFO ]  Epoch:    9 [  20000/  22818 (88%)]	Loss: 0.3883	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:15:35 [INFO ]  Epoch:    9 [  20800/  22818 (91%)]	Loss: 0.2976	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:15:41 [INFO ]  Epoch:    9 [  21600/  22818 (95%)]	Loss: 0.5495	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:15:47 [INFO ]  Epoch:    9 [  22400/  22818 (98%)]	Loss: 0.1995	 Data Time: 0.04s	Train Time: 6.19s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 26.41it/s]  2%|▏         | 6/282 [00:00<00:10, 26.08it/s]  3%|▎         | 9/282 [00:00<00:10, 25.97it/s]  4%|▍         | 12/282 [00:00<00:10, 25.93it/s]  5%|▌         | 15/282 [00:00<00:10, 25.89it/s]  6%|▋         | 18/282 [00:00<00:10, 25.90it/s]  7%|▋         | 21/282 [00:00<00:10, 25.79it/s]  9%|▊         | 24/282 [00:00<00:10, 25.73it/s] 10%|▉         | 27/282 [00:01<00:09, 25.71it/s] 11%|█         | 30/282 [00:01<00:09, 25.68it/s] 12%|█▏        | 33/282 [00:01<00:09, 25.74it/s] 13%|█▎        | 36/282 [00:01<00:09, 25.70it/s] 14%|█▍        | 39/282 [00:01<00:09, 25.70it/s] 15%|█▍        | 42/282 [00:01<00:09, 25.72it/s] 16%|█▌        | 45/282 [00:01<00:09, 25.71it/s] 17%|█▋        | 48/282 [00:01<00:09, 25.74it/s] 18%|█▊        | 51/282 [00:01<00:08, 25.77it/s] 19%|█▉        | 54/282 [00:02<00:08, 25.71it/s] 20%|██        | 57/282 [00:02<00:08, 25.72it/s] 21%|██▏       | 60/282 [00:02<00:08, 25.75it/s] 22%|██▏       | 63/282 [00:02<00:08, 25.77it/s] 23%|██▎       | 66/282 [00:02<00:08, 25.75it/s] 24%|██▍       | 69/282 [00:02<00:08, 25.75it/s] 26%|██▌       | 72/282 [00:02<00:08, 25.80it/s] 27%|██▋       | 75/282 [00:02<00:08, 25.79it/s] 28%|██▊       | 78/282 [00:03<00:07, 25.81it/s] 29%|██▊       | 81/282 [00:03<00:07, 25.76it/s] 30%|██▉       | 84/282 [00:03<00:07, 25.79it/s] 31%|███       | 87/282 [00:03<00:07, 25.78it/s] 32%|███▏      | 90/282 [00:03<00:07, 25.78it/s] 33%|███▎      | 93/282 [00:03<00:07, 25.77it/s] 34%|███▍      | 96/282 [00:03<00:07, 25.80it/s] 35%|███▌      | 99/282 [00:03<00:07, 25.84it/s] 36%|███▌      | 102/282 [00:03<00:06, 25.83it/s] 37%|███▋      | 105/282 [00:04<00:06, 25.80it/s] 38%|███▊      | 108/282 [00:04<00:06, 25.83it/s] 39%|███▉      | 111/282 [00:04<00:06, 25.83it/s] 40%|████      | 114/282 [00:04<00:06, 25.82it/s] 41%|████▏     | 117/282 [00:04<00:06, 25.79it/s] 43%|████▎     | 120/282 [00:04<00:06, 25.80it/s] 44%|████▎     | 123/282 [00:04<00:06, 25.81it/s] 45%|████▍     | 126/282 [00:04<00:06, 25.84it/s] 46%|████▌     | 129/282 [00:05<00:05, 25.87it/s] 47%|████▋     | 132/282 [00:05<00:05, 25.87it/s] 48%|████▊     | 135/282 [00:05<00:05, 25.81it/s] 49%|████▉     | 138/282 [00:05<00:05, 25.76it/s] 50%|█████     | 141/282 [00:05<00:05, 25.75it/s] 51%|█████     | 144/282 [00:05<00:05, 25.77it/s] 52%|█████▏    | 147/282 [00:05<00:05, 25.76it/s] 53%|█████▎    | 150/282 [00:05<00:05, 25.76it/s] 54%|█████▍    | 153/282 [00:05<00:05, 25.74it/s] 55%|█████▌    | 156/282 [00:06<00:04, 25.75it/s] 56%|█████▋    | 159/282 [00:06<00:04, 25.75it/s] 57%|█████▋    | 162/282 [00:06<00:04, 25.76it/s] 59%|█████▊    | 165/282 [00:06<00:04, 25.77it/s] 60%|█████▉    | 168/282 [00:06<00:04, 25.76it/s] 61%|██████    | 171/282 [00:06<00:04, 25.75it/s] 62%|██████▏   | 174/282 [00:06<00:04, 25.79it/s] 63%|██████▎   | 177/282 [00:06<00:04, 25.79it/s] 64%|██████▍   | 180/282 [00:06<00:03, 25.75it/s] 65%|██████▍   | 183/282 [00:07<00:03, 25.70it/s] 66%|██████▌   | 186/282 [00:07<00:03, 25.77it/s] 67%|██████▋   | 189/282 [00:07<00:03, 25.82it/s] 68%|██████▊   | 192/282 [00:07<00:03, 25.79it/s] 69%|██████▉   | 195/282 [00:07<00:03, 25.78it/s] 70%|███████   | 198/282 [00:07<00:03, 25.77it/s] 71%|███████▏  | 201/282 [00:07<00:03, 25.82it/s] 72%|███████▏  | 204/282 [00:07<00:03, 25.81it/s] 73%|███████▎  | 207/282 [00:08<00:02, 25.79it/s] 74%|███████▍  | 210/282 [00:08<00:02, 25.82it/s] 76%|███████▌  | 213/282 [00:08<00:02, 25.78it/s] 77%|███████▋  | 216/282 [00:08<00:02, 25.76it/s] 78%|███████▊  | 219/282 [00:08<00:02, 25.77it/s] 79%|███████▊  | 222/282 [00:08<00:02, 25.74it/s] 80%|███████▉  | 225/282 [00:08<00:02, 25.73it/s] 81%|████████  | 228/282 [00:08<00:02, 25.75it/s] 82%|████████▏ | 231/282 [00:08<00:01, 25.73it/s] 83%|████████▎ | 234/282 [00:09<00:01, 25.70it/s] 84%|████████▍ | 237/282 [00:09<00:01, 25.72it/s] 85%|████████▌ | 240/282 [00:09<00:01, 25.70it/s] 86%|████████▌ | 243/282 [00:09<00:01, 25.70it/s] 87%|████████▋ | 246/282 [00:09<00:01, 25.74it/s] 88%|████████▊ | 249/282 [00:09<00:01, 25.76it/s] 89%|████████▉ | 252/282 [00:09<00:01, 25.73it/s] 90%|█████████ | 255/282 [00:09<00:01, 25.71it/s] 91%|█████████▏| 258/282 [00:10<00:00, 25.73it/s] 93%|█████████▎| 261/282 [00:10<00:00, 25.76it/s] 94%|█████████▎| 264/282 [00:10<00:00, 25.68it/s] 95%|█████████▍| 267/282 [00:10<00:00, 25.66it/s] 96%|█████████▌| 270/282 [00:10<00:00, 25.67it/s] 97%|█████████▋| 273/282 [00:10<00:00, 25.71it/s] 98%|█████████▊| 276/282 [00:10<00:00, 25.75it/s] 99%|█████████▉| 279/282 [00:10<00:00, 25.76it/s]100%|██████████| 282/282 [00:10<00:00, 25.75it/s]100%|██████████| 282/282 [00:10<00:00, 25.77it/s]
2024-04-25 21:16:01 [INFO ]  Epochs since last improvement: 3
2024-04-25 21:16:01 [INFO ]  Loss, accuracy, f1_score and DTO: 0.396342 0.822252 0.689853 0.187103
2024-04-25 21:16:01 [INFO ]  Evaluation at Epoch 9
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 26.29it/s]  2%|▏         | 6/315 [00:00<00:11, 26.07it/s]  3%|▎         | 9/315 [00:00<00:11, 25.89it/s]  4%|▍         | 12/315 [00:00<00:11, 25.84it/s]  5%|▍         | 15/315 [00:00<00:11, 25.82it/s]  6%|▌         | 18/315 [00:00<00:11, 25.82it/s]  7%|▋         | 21/315 [00:00<00:11, 25.87it/s]  8%|▊         | 24/315 [00:00<00:11, 25.85it/s]  9%|▊         | 27/315 [00:01<00:11, 25.81it/s] 10%|▉         | 30/315 [00:01<00:11, 25.78it/s] 10%|█         | 33/315 [00:01<00:10, 25.78it/s] 11%|█▏        | 36/315 [00:01<00:10, 25.79it/s] 12%|█▏        | 39/315 [00:01<00:10, 25.77it/s] 13%|█▎        | 42/315 [00:01<00:10, 25.81it/s] 14%|█▍        | 45/315 [00:01<00:10, 25.76it/s] 15%|█▌        | 48/315 [00:01<00:10, 25.78it/s] 16%|█▌        | 51/315 [00:01<00:10, 25.74it/s] 17%|█▋        | 54/315 [00:02<00:10, 25.74it/s] 18%|█▊        | 57/315 [00:02<00:10, 25.69it/s] 19%|█▉        | 60/315 [00:02<00:09, 25.68it/s] 20%|██        | 63/315 [00:02<00:09, 25.67it/s] 21%|██        | 66/315 [00:02<00:09, 25.71it/s] 22%|██▏       | 69/315 [00:02<00:09, 25.70it/s] 23%|██▎       | 72/315 [00:02<00:09, 25.69it/s] 24%|██▍       | 75/315 [00:02<00:09, 25.72it/s] 25%|██▍       | 78/315 [00:03<00:09, 25.70it/s] 26%|██▌       | 81/315 [00:03<00:09, 25.71it/s] 27%|██▋       | 84/315 [00:03<00:08, 25.73it/s] 28%|██▊       | 87/315 [00:03<00:08, 25.75it/s] 29%|██▊       | 90/315 [00:03<00:08, 25.73it/s] 30%|██▉       | 93/315 [00:03<00:08, 25.73it/s] 30%|███       | 96/315 [00:03<00:08, 25.74it/s] 31%|███▏      | 99/315 [00:03<00:08, 25.76it/s] 32%|███▏      | 102/315 [00:03<00:08, 25.73it/s] 33%|███▎      | 105/315 [00:04<00:08, 25.72it/s] 34%|███▍      | 108/315 [00:04<00:08, 25.76it/s] 35%|███▌      | 111/315 [00:04<00:07, 25.74it/s] 36%|███▌      | 114/315 [00:04<00:07, 25.72it/s] 37%|███▋      | 117/315 [00:04<00:07, 25.70it/s] 38%|███▊      | 120/315 [00:04<00:07, 25.76it/s] 39%|███▉      | 123/315 [00:04<00:07, 25.73it/s] 40%|████      | 126/315 [00:04<00:07, 25.73it/s] 41%|████      | 129/315 [00:05<00:07, 25.72it/s] 42%|████▏     | 132/315 [00:05<00:07, 25.75it/s] 43%|████▎     | 135/315 [00:05<00:06, 25.79it/s] 44%|████▍     | 138/315 [00:05<00:06, 25.73it/s] 45%|████▍     | 141/315 [00:05<00:06, 25.72it/s] 46%|████▌     | 144/315 [00:05<00:06, 25.72it/s] 47%|████▋     | 147/315 [00:05<00:06, 25.74it/s] 48%|████▊     | 150/315 [00:05<00:06, 25.79it/s] 49%|████▊     | 153/315 [00:05<00:06, 25.78it/s] 50%|████▉     | 156/315 [00:06<00:06, 25.77it/s] 50%|█████     | 159/315 [00:06<00:06, 25.74it/s] 51%|█████▏    | 162/315 [00:06<00:05, 25.69it/s] 52%|█████▏    | 165/315 [00:06<00:05, 25.71it/s] 53%|█████▎    | 168/315 [00:06<00:05, 25.78it/s] 54%|█████▍    | 171/315 [00:06<00:05, 25.74it/s] 55%|█████▌    | 174/315 [00:06<00:05, 25.75it/s] 56%|█████▌    | 177/315 [00:06<00:05, 25.78it/s] 57%|█████▋    | 180/315 [00:06<00:05, 25.75it/s] 58%|█████▊    | 183/315 [00:07<00:05, 25.80it/s] 59%|█████▉    | 186/315 [00:07<00:05, 25.78it/s] 60%|██████    | 189/315 [00:07<00:04, 25.75it/s] 61%|██████    | 192/315 [00:07<00:04, 25.75it/s] 62%|██████▏   | 195/315 [00:07<00:04, 25.75it/s] 63%|██████▎   | 198/315 [00:07<00:04, 25.76it/s] 64%|██████▍   | 201/315 [00:07<00:04, 25.79it/s] 65%|██████▍   | 204/315 [00:07<00:04, 25.72it/s] 66%|██████▌   | 207/315 [00:08<00:04, 25.72it/s] 67%|██████▋   | 210/315 [00:08<00:04, 25.74it/s] 68%|██████▊   | 213/315 [00:08<00:03, 25.74it/s] 69%|██████▊   | 216/315 [00:08<00:03, 25.76it/s] 70%|██████▉   | 219/315 [00:08<00:03, 25.77it/s] 70%|███████   | 222/315 [00:08<00:03, 25.75it/s] 71%|███████▏  | 225/315 [00:08<00:03, 25.71it/s] 72%|███████▏  | 228/315 [00:08<00:03, 25.70it/s] 73%|███████▎  | 231/315 [00:08<00:03, 25.69it/s] 74%|███████▍  | 234/315 [00:09<00:03, 25.67it/s] 75%|███████▌  | 237/315 [00:09<00:03, 25.68it/s] 76%|███████▌  | 240/315 [00:09<00:02, 25.71it/s] 77%|███████▋  | 243/315 [00:09<00:02, 25.75it/s] 78%|███████▊  | 246/315 [00:09<00:02, 25.72it/s] 79%|███████▉  | 249/315 [00:09<00:02, 25.79it/s] 80%|████████  | 252/315 [00:09<00:02, 25.81it/s] 81%|████████  | 255/315 [00:09<00:02, 25.78it/s] 82%|████████▏ | 258/315 [00:10<00:02, 25.74it/s] 83%|████████▎ | 261/315 [00:10<00:02, 25.73it/s] 84%|████████▍ | 264/315 [00:10<00:01, 25.78it/s] 85%|████████▍ | 267/315 [00:10<00:01, 25.76it/s] 86%|████████▌ | 270/315 [00:10<00:01, 25.76it/s] 87%|████████▋ | 273/315 [00:10<00:01, 25.77it/s] 88%|████████▊ | 276/315 [00:10<00:01, 25.77it/s] 89%|████████▊ | 279/315 [00:10<00:01, 25.78it/s] 90%|████████▉ | 282/315 [00:10<00:01, 25.77it/s] 90%|█████████ | 285/315 [00:11<00:01, 25.72it/s] 91%|█████████▏| 288/315 [00:11<00:01, 25.71it/s] 92%|█████████▏| 291/315 [00:11<00:00, 25.72it/s] 93%|█████████▎| 294/315 [00:11<00:00, 25.69it/s] 94%|█████████▍| 297/315 [00:11<00:00, 25.68it/s] 95%|█████████▌| 300/315 [00:11<00:00, 25.72it/s] 96%|█████████▌| 303/315 [00:11<00:00, 25.72it/s] 97%|█████████▋| 306/315 [00:11<00:00, 25.72it/s] 98%|█████████▊| 309/315 [00:12<00:00, 25.74it/s] 99%|█████████▉| 312/315 [00:12<00:00, 25.78it/s]100%|██████████| 315/315 [00:12<00:00, 26.91it/s]100%|██████████| 315/315 [00:12<00:00, 25.78it/s]
2024-04-25 21:16:14 [INFO ]  Validation accuracy: 82.23	macro_fscore: 68.99	micro_fscore: 82.23	TPR_GAP: 5.84	FPR_GAP: 5.84	PPR_GAP: 2.65	
2024-04-25 21:16:14 [INFO ]  Test accuracy: 90.22	macro_fscore: 87.09	micro_fscore: 90.22	TPR_GAP: 5.19	FPR_GAP: 5.19	PPR_GAP: 9.81	
2024-04-25 21:16:14 [INFO ]  Epoch:   10 [      0/  22818 ( 0%)]	Loss: 0.3260	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 21:16:20 [INFO ]  Epoch:   10 [    800/  22818 ( 4%)]	Loss: 0.3971	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:16:26 [INFO ]  Epoch:   10 [   1600/  22818 ( 7%)]	Loss: 0.1774	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:16:33 [INFO ]  Epoch:   10 [   2400/  22818 (11%)]	Loss: 0.1303	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:16:39 [INFO ]  Epoch:   10 [   3200/  22818 (14%)]	Loss: 0.2161	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:16:45 [INFO ]  Epoch:   10 [   4000/  22818 (18%)]	Loss: 0.4430	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:16:51 [INFO ]  Epoch:   10 [   4800/  22818 (21%)]	Loss: 0.4635	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:16:58 [INFO ]  Epoch:   10 [   5600/  22818 (25%)]	Loss: 0.4147	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:17:04 [INFO ]  Epoch:   10 [   6400/  22818 (28%)]	Loss: 0.3853	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:17:10 [INFO ]  Epoch:   10 [   7200/  22818 (32%)]	Loss: 0.4121	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:17:16 [INFO ]  Epoch:   10 [   8000/  22818 (35%)]	Loss: 0.3664	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:17:22 [INFO ]  Epoch:   10 [   8800/  22818 (39%)]	Loss: 0.5661	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:17:29 [INFO ]  Epoch:   10 [   9600/  22818 (42%)]	Loss: 0.5959	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:17:35 [INFO ]  Epoch:   10 [  10400/  22818 (46%)]	Loss: 0.1755	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:17:41 [INFO ]  Epoch:   10 [  11200/  22818 (49%)]	Loss: 0.2605	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:17:47 [INFO ]  Epoch:   10 [  12000/  22818 (53%)]	Loss: 0.2826	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:17:54 [INFO ]  Epoch:   10 [  12800/  22818 (56%)]	Loss: 0.2839	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:18:00 [INFO ]  Epoch:   10 [  13600/  22818 (60%)]	Loss: 0.2789	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:18:06 [INFO ]  Epoch:   10 [  14400/  22818 (63%)]	Loss: 0.6298	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:18:12 [INFO ]  Epoch:   10 [  15200/  22818 (67%)]	Loss: 0.4505	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:18:19 [INFO ]  Epoch:   10 [  16000/  22818 (70%)]	Loss: 0.2757	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:18:25 [INFO ]  Epoch:   10 [  16800/  22818 (74%)]	Loss: 0.3141	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:18:31 [INFO ]  Epoch:   10 [  17600/  22818 (77%)]	Loss: 0.1324	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:18:37 [INFO ]  Epoch:   10 [  18400/  22818 (81%)]	Loss: 0.0880	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:18:44 [INFO ]  Epoch:   10 [  19200/  22818 (84%)]	Loss: 0.1990	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:18:50 [INFO ]  Epoch:   10 [  20000/  22818 (88%)]	Loss: 0.2768	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:18:56 [INFO ]  Epoch:   10 [  20800/  22818 (91%)]	Loss: 0.1600	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:19:02 [INFO ]  Epoch:   10 [  21600/  22818 (95%)]	Loss: 0.1744	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:19:08 [INFO ]  Epoch:   10 [  22400/  22818 (98%)]	Loss: 0.4106	 Data Time: 0.04s	Train Time: 6.21s
