INFO:root:Logging to ./results/dev/MTC_age/multilingual/English/opt_acc_mtc_age_unbal/fairlib_bert_no_sn_MTC_age_train_LEACE_18/output.log
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.transform.dense.bias', 'cls.predictions.bias', 'cls.predictions.decoder.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.seq_relationship.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:48:18 [INFO ]  ======================================== 2024-04-25 20:48:18 ========================================
2024-04-25 20:48:18 [INFO ]  Base directory is ./results/dev/MTC_age/multilingual/English/opt_acc_mtc_age_unbal/fairlib_bert_no_sn_MTC_age_train_LEACE_18
2024-04-25 20:48:18 [INFO ]  Options: 
2024-04-25 20:48:18 [INFO ]  	BT: null
2024-04-25 20:55:11 [INFO ]  Epoch:    2 [      0/  22818 ( 0%)]	Loss: 0.5968	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 20:55:17 [INFO ]  Epoch:    2 [    800/  22818 ( 4%)]	Loss: 0.2125	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 20:55:23 [INFO ]  Epoch:    2 [   1600/  22818 ( 7%)]	Loss: 0.3057	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:55:29 [INFO ]  Epoch:    2 [   2400/  22818 (11%)]	Loss: 0.2284	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:55:35 [INFO ]  Epoch:    2 [   3200/  22818 (14%)]	Loss: 0.2868	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:55:42 [INFO ]  Epoch:    2 [   4000/  22818 (18%)]	Loss: 0.2141	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:55:48 [INFO ]  Epoch:    2 [   4800/  22818 (21%)]	Loss: 0.4454	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:55:54 [INFO ]  Epoch:    2 [   5600/  22818 (25%)]	Loss: 0.3764	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 20:56:00 [INFO ]  Epoch:    2 [   6400/  22818 (28%)]	Loss: 0.2234	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:56:06 [INFO ]  Epoch:    2 [   7200/  22818 (32%)]	Loss: 0.5038	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:56:12 [INFO ]  Epoch:    2 [   8000/  22818 (35%)]	Loss: 0.2531	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:56:18 [INFO ]  Epoch:    2 [   8800/  22818 (39%)]	Loss: 0.3624	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:56:24 [INFO ]  Epoch:    2 [   9600/  22818 (42%)]	Loss: 0.5947	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:56:30 [INFO ]  Epoch:    2 [  10400/  22818 (46%)]	Loss: 0.2760	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 20:56:36 [INFO ]  Epoch:    2 [  11200/  22818 (49%)]	Loss: 0.4159	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:56:42 [INFO ]  Epoch:    2 [  12000/  22818 (53%)]	Loss: 0.2348	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:56:48 [INFO ]  Epoch:    2 [  12800/  22818 (56%)]	Loss: 0.7401	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:56:55 [INFO ]  Epoch:    2 [  13600/  22818 (60%)]	Loss: 0.5100	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:57:01 [INFO ]  Epoch:    2 [  14400/  22818 (63%)]	Loss: 0.4951	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:57:07 [INFO ]  Epoch:    2 [  15200/  22818 (67%)]	Loss: 0.4352	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:57:13 [INFO ]  Epoch:    2 [  16000/  22818 (70%)]	Loss: 0.4460	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:57:19 [INFO ]  Epoch:    2 [  16800/  22818 (74%)]	Loss: 0.5744	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:57:25 [INFO ]  Epoch:    2 [  17600/  22818 (77%)]	Loss: 0.2426	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:57:31 [INFO ]  Epoch:    2 [  18400/  22818 (81%)]	Loss: 0.4003	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:57:37 [INFO ]  Epoch:    2 [  19200/  22818 (84%)]	Loss: 0.5371	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:57:43 [INFO ]  Epoch:    2 [  20000/  22818 (88%)]	Loss: 0.6503	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:57:49 [INFO ]  Epoch:    2 [  20800/  22818 (91%)]	Loss: 0.4389	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:57:55 [INFO ]  Epoch:    2 [  21600/  22818 (95%)]	Loss: 0.2168	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 20:58:01 [INFO ]  Epoch:    2 [  22400/  22818 (98%)]	Loss: 0.1948	 Data Time: 0.03s	Train Time: 6.06s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 27.16it/s]  2%|▏         | 6/282 [00:00<00:10, 27.01it/s]  3%|▎         | 9/282 [00:00<00:10, 26.95it/s]  4%|▍         | 12/282 [00:00<00:10, 26.95it/s]  5%|▌         | 15/282 [00:00<00:09, 26.96it/s]  6%|▋         | 18/282 [00:00<00:09, 26.95it/s]  7%|▋         | 21/282 [00:00<00:09, 26.92it/s]  9%|▊         | 24/282 [00:00<00:09, 26.92it/s] 10%|▉         | 27/282 [00:01<00:09, 26.93it/s] 11%|█         | 30/282 [00:01<00:09, 26.90it/s] 12%|█▏        | 33/282 [00:01<00:09, 26.87it/s] 13%|█▎        | 36/282 [00:01<00:09, 26.89it/s] 14%|█▍        | 39/282 [00:01<00:09, 26.89it/s] 15%|█▍        | 42/282 [00:01<00:08, 26.91it/s] 16%|█▌        | 45/282 [00:01<00:08, 26.96it/s] 17%|█▋        | 48/282 [00:01<00:08, 26.96it/s] 18%|█▊        | 51/282 [00:01<00:08, 26.94it/s] 19%|█▉        | 54/282 [00:02<00:08, 26.91it/s] 20%|██        | 57/282 [00:02<00:08, 26.89it/s] 21%|██▏       | 60/282 [00:02<00:08, 26.90it/s] 22%|██▏       | 63/282 [00:02<00:08, 26.91it/s] 23%|██▎       | 66/282 [00:02<00:08, 26.91it/s] 24%|██▍       | 69/282 [00:02<00:07, 26.89it/s] 26%|██▌       | 72/282 [00:02<00:07, 26.89it/s] 27%|██▋       | 75/282 [00:02<00:07, 26.87it/s] 28%|██▊       | 78/282 [00:02<00:07, 26.85it/s] 29%|██▊       | 81/282 [00:03<00:07, 26.86it/s] 30%|██▉       | 84/282 [00:03<00:07, 26.87it/s] 31%|███       | 87/282 [00:03<00:07, 26.87it/s] 32%|███▏      | 90/282 [00:03<00:07, 26.89it/s] 33%|███▎      | 93/282 [00:03<00:07, 26.86it/s] 34%|███▍      | 96/282 [00:03<00:06, 26.85it/s] 35%|███▌      | 99/282 [00:03<00:06, 26.86it/s] 36%|███▌      | 102/282 [00:03<00:06, 26.84it/s] 37%|███▋      | 105/282 [00:03<00:06, 26.85it/s] 38%|███▊      | 108/282 [00:04<00:06, 26.86it/s] 39%|███▉      | 111/282 [00:04<00:06, 26.84it/s] 40%|████      | 114/282 [00:04<00:06, 26.85it/s] 41%|████▏     | 117/282 [00:04<00:06, 26.77it/s] 43%|████▎     | 120/282 [00:04<00:06, 26.81it/s] 44%|████▎     | 123/282 [00:04<00:05, 26.85it/s] 45%|████▍     | 126/282 [00:04<00:05, 26.89it/s] 46%|████▌     | 129/282 [00:04<00:05, 26.87it/s] 47%|████▋     | 132/282 [00:04<00:05, 26.88it/s] 48%|████▊     | 135/282 [00:05<00:05, 26.98it/s] 49%|████▉     | 138/282 [00:05<00:05, 27.06it/s] 50%|█████     | 141/282 [00:05<00:05, 27.13it/s] 51%|█████     | 144/282 [00:05<00:05, 27.20it/s] 52%|█████▏    | 147/282 [00:05<00:04, 27.22it/s] 53%|█████▎    | 150/282 [00:05<00:04, 27.22it/s] 54%|█████▍    | 153/282 [00:05<00:04, 27.26it/s] 55%|█████▌    | 156/282 [00:05<00:04, 27.26it/s] 56%|█████▋    | 159/282 [00:05<00:04, 27.27it/s] 57%|█████▋    | 162/282 [00:06<00:04, 27.29it/s] 59%|█████▊    | 165/282 [00:06<00:04, 27.28it/s] 60%|█████▉    | 168/282 [00:06<00:04, 27.28it/s] 61%|██████    | 171/282 [00:06<00:04, 27.27it/s] 62%|██████▏   | 174/282 [00:06<00:03, 27.27it/s] 63%|██████▎   | 177/282 [00:06<00:03, 27.27it/s] 64%|██████▍   | 180/282 [00:06<00:03, 27.31it/s] 65%|██████▍   | 183/282 [00:06<00:03, 27.30it/s] 66%|██████▌   | 186/282 [00:06<00:03, 27.33it/s] 67%|██████▋   | 189/282 [00:06<00:03, 27.32it/s] 68%|██████▊   | 192/282 [00:07<00:03, 27.31it/s] 69%|██████▉   | 195/282 [00:07<00:03, 27.32it/s] 70%|███████   | 198/282 [00:07<00:03, 27.30it/s] 71%|███████▏  | 201/282 [00:07<00:02, 27.30it/s] 72%|███████▏  | 204/282 [00:07<00:02, 27.14it/s] 73%|███████▎  | 207/282 [00:07<00:02, 27.09it/s] 74%|███████▍  | 210/282 [00:07<00:02, 27.03it/s] 76%|███████▌  | 213/282 [00:07<00:02, 26.98it/s] 77%|███████▋  | 216/282 [00:07<00:02, 26.94it/s] 78%|███████▊  | 219/282 [00:08<00:02, 26.92it/s] 79%|███████▊  | 222/282 [00:08<00:02, 26.87it/s] 80%|███████▉  | 225/282 [00:08<00:02, 26.86it/s] 81%|████████  | 228/282 [00:08<00:02, 26.89it/s] 82%|████████▏ | 231/282 [00:08<00:01, 26.88it/s] 83%|████████▎ | 234/282 [00:08<00:01, 26.85it/s] 84%|████████▍ | 237/282 [00:08<00:01, 26.84it/s] 85%|████████▌ | 240/282 [00:08<00:01, 26.84it/s] 86%|████████▌ | 243/282 [00:09<00:01, 26.85it/s] 87%|████████▋ | 246/282 [00:09<00:01, 26.84it/s] 88%|████████▊ | 249/282 [00:09<00:01, 26.86it/s] 89%|████████▉ | 252/282 [00:09<00:01, 26.85it/s] 90%|█████████ | 255/282 [00:09<00:01, 26.88it/s] 91%|█████████▏| 258/282 [00:09<00:00, 26.90it/s] 93%|█████████▎| 261/282 [00:09<00:00, 26.88it/s] 94%|█████████▎| 264/282 [00:09<00:00, 26.87it/s] 95%|█████████▍| 267/282 [00:09<00:00, 26.81it/s] 96%|█████████▌| 270/282 [00:10<00:00, 26.84it/s] 97%|█████████▋| 273/282 [00:10<00:00, 26.86it/s] 98%|█████████▊| 276/282 [00:10<00:00, 26.86it/s] 99%|█████████▉| 279/282 [00:10<00:00, 26.87it/s]100%|██████████| 282/282 [00:10<00:00, 26.85it/s]100%|██████████| 282/282 [00:10<00:00, 26.98it/s]
2024-04-25 20:58:15 [INFO ]  Loss, accuracy, f1_score and DTO: 0.418624 0.812500 0.645264 0.189837
2024-04-25 20:58:15 [INFO ]  Evaluation at Epoch 2
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 27.01it/s]  2%|▏         | 6/315 [00:00<00:11, 26.92it/s]  3%|▎         | 9/315 [00:00<00:11, 26.84it/s]  4%|▍         | 12/315 [00:00<00:11, 26.89it/s]  5%|▍         | 15/315 [00:00<00:11, 26.89it/s]  6%|▌         | 18/315 [00:00<00:11, 26.85it/s]  7%|▋         | 21/315 [00:00<00:10, 26.89it/s]  8%|▊         | 24/315 [00:00<00:10, 26.88it/s]  9%|▊         | 27/315 [00:01<00:10, 26.90it/s] 10%|▉         | 30/315 [00:01<00:10, 26.89it/s] 10%|█         | 33/315 [00:01<00:10, 26.91it/s] 11%|█▏        | 36/315 [00:01<00:10, 26.89it/s] 12%|█▏        | 39/315 [00:01<00:10, 26.91it/s] 13%|█▎        | 42/315 [00:01<00:10, 26.91it/s] 14%|█▍        | 45/315 [00:01<00:10, 26.89it/s] 15%|█▌        | 48/315 [00:01<00:09, 26.90it/s] 16%|█▌        | 51/315 [00:01<00:09, 26.88it/s] 17%|█▋        | 54/315 [00:02<00:09, 26.89it/s] 18%|█▊        | 57/315 [00:02<00:09, 26.88it/s] 19%|█▉        | 60/315 [00:02<00:09, 26.88it/s] 20%|██        | 63/315 [00:02<00:09, 26.87it/s] 21%|██        | 66/315 [00:02<00:09, 26.90it/s] 22%|██▏       | 69/315 [00:02<00:09, 26.92it/s] 23%|██▎       | 72/315 [00:02<00:09, 26.99it/s] 24%|██▍       | 75/315 [00:02<00:08, 27.07it/s] 25%|██▍       | 78/315 [00:02<00:08, 27.15it/s] 26%|██▌       | 81/315 [00:03<00:08, 27.19it/s] 27%|██▋       | 84/315 [00:03<00:08, 27.22it/s] 28%|██▊       | 87/315 [00:03<00:08, 27.27it/s] 29%|██▊       | 90/315 [00:03<00:08, 27.29it/s] 30%|██▉       | 93/315 [00:03<00:08, 27.29it/s] 30%|███       | 96/315 [00:03<00:08, 27.30it/s] 31%|███▏      | 99/315 [00:03<00:07, 27.30it/s] 32%|███▏      | 102/315 [00:03<00:07, 27.31it/s] 33%|███▎      | 105/315 [00:03<00:07, 27.31it/s] 34%|███▍      | 108/315 [00:03<00:07, 27.30it/s] 35%|███▌      | 111/315 [00:04<00:07, 27.31it/s] 36%|███▌      | 114/315 [00:04<00:07, 27.28it/s] 37%|███▋      | 117/315 [00:04<00:07, 27.30it/s] 38%|███▊      | 120/315 [00:04<00:07, 27.31it/s] 39%|███▉      | 123/315 [00:04<00:07, 27.33it/s] 40%|████      | 126/315 [00:04<00:06, 27.32it/s] 41%|████      | 129/315 [00:04<00:06, 27.33it/s] 42%|████▏     | 132/315 [00:04<00:06, 27.30it/s] 43%|████▎     | 135/315 [00:04<00:06, 27.28it/s] 44%|████▍     | 138/315 [00:05<00:06, 27.27it/s] 45%|████▍     | 141/315 [00:05<00:06, 27.15it/s] 46%|████▌     | 144/315 [00:05<00:06, 27.08it/s] 47%|████▋     | 147/315 [00:05<00:06, 27.03it/s] 48%|████▊     | 150/315 [00:05<00:06, 27.00it/s] 49%|████▊     | 153/315 [00:05<00:06, 26.97it/s] 50%|████▉     | 156/315 [00:05<00:05, 26.96it/s] 50%|█████     | 159/315 [00:05<00:05, 26.90it/s] 51%|█████▏    | 162/315 [00:05<00:05, 26.88it/s] 52%|█████▏    | 165/315 [00:06<00:05, 26.86it/s] 53%|█████▎    | 168/315 [00:06<00:05, 26.84it/s] 54%|█████▍    | 171/315 [00:06<00:05, 26.86it/s] 55%|█████▌    | 174/315 [00:06<00:05, 26.83it/s] 56%|█████▌    | 177/315 [00:06<00:05, 26.85it/s] 57%|█████▋    | 180/315 [00:06<00:05, 26.87it/s] 58%|█████▊    | 183/315 [00:06<00:04, 26.87it/s] 59%|█████▉    | 186/315 [00:06<00:04, 26.88it/s] 60%|██████    | 189/315 [00:06<00:04, 26.91it/s] 61%|██████    | 192/315 [00:07<00:04, 26.89it/s] 62%|██████▏   | 195/315 [00:07<00:04, 26.89it/s] 63%|██████▎   | 198/315 [00:07<00:04, 26.88it/s] 64%|██████▍   | 201/315 [00:07<00:04, 26.87it/s] 65%|██████▍   | 204/315 [00:07<00:04, 26.87it/s] 66%|██████▌   | 207/315 [00:07<00:04, 26.89it/s] 67%|██████▋   | 210/315 [00:07<00:03, 26.87it/s] 68%|██████▊   | 213/315 [00:07<00:03, 26.86it/s] 69%|██████▊   | 216/315 [00:07<00:03, 26.86it/s] 70%|██████▉   | 219/315 [00:08<00:03, 26.84it/s] 70%|███████   | 222/315 [00:08<00:03, 26.85it/s] 71%|███████▏  | 225/315 [00:08<00:03, 26.85it/s] 72%|███████▏  | 228/315 [00:08<00:03, 26.84it/s] 73%|███████▎  | 231/315 [00:08<00:03, 26.84it/s] 74%|███████▍  | 234/315 [00:08<00:03, 26.84it/s] 75%|███████▌  | 237/315 [00:08<00:02, 26.86it/s] 76%|███████▌  | 240/315 [00:08<00:02, 26.84it/s] 77%|███████▋  | 243/315 [00:09<00:02, 26.84it/s] 78%|███████▊  | 246/315 [00:09<00:02, 26.84it/s] 79%|███████▉  | 249/315 [00:09<00:02, 26.86it/s] 80%|████████  | 252/315 [00:09<00:02, 26.88it/s] 81%|████████  | 255/315 [00:09<00:02, 26.88it/s] 82%|████████▏ | 258/315 [00:09<00:02, 26.88it/s] 83%|████████▎ | 261/315 [00:09<00:02, 26.98it/s] 84%|████████▍ | 264/315 [00:09<00:01, 27.07it/s] 85%|████████▍ | 267/315 [00:09<00:01, 27.14it/s] 86%|████████▌ | 270/315 [00:09<00:01, 27.20it/s] 87%|████████▋ | 273/315 [00:10<00:01, 27.28it/s] 88%|████████▊ | 276/315 [00:10<00:01, 27.30it/s] 89%|████████▊ | 279/315 [00:10<00:01, 27.26it/s] 90%|████████▉ | 282/315 [00:10<00:01, 27.27it/s] 90%|█████████ | 285/315 [00:10<00:01, 27.26it/s] 91%|█████████▏| 288/315 [00:10<00:00, 27.27it/s] 92%|█████████▏| 291/315 [00:10<00:00, 26.77it/s] 93%|█████████▎| 294/315 [00:10<00:00, 26.95it/s] 94%|█████████▍| 297/315 [00:10<00:00, 27.02it/s] 95%|█████████▌| 300/315 [00:11<00:00, 27.10it/s] 96%|█████████▌| 303/315 [00:11<00:00, 27.14it/s] 97%|█████████▋| 306/315 [00:11<00:00, 27.19it/s] 98%|█████████▊| 309/315 [00:11<00:00, 27.24it/s] 99%|█████████▉| 312/315 [00:11<00:00, 27.25it/s]100%|██████████| 315/315 [00:11<00:00, 27.06it/s]
2024-04-25 20:58:28 [INFO ]  Validation accuracy: 81.25	macro_fscore: 64.53	micro_fscore: 81.25	TPR_GAP: 2.97	FPR_GAP: 2.97	PPR_GAP: 0.31	
2024-04-25 20:58:28 [INFO ]  Test accuracy: 89.29	macro_fscore: 86.07	micro_fscore: 89.29	TPR_GAP: 5.57	FPR_GAP: 5.57	PPR_GAP: 11.02	
2024-04-25 20:58:28 [INFO ]  Epoch:    3 [      0/  22818 ( 0%)]	Loss: 0.2109	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 20:58:34 [INFO ]  Epoch:    3 [    800/  22818 ( 4%)]	Loss: 0.1873	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 20:58:40 [INFO ]  Epoch:    3 [   1600/  22818 ( 7%)]	Loss: 0.4606	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 20:58:46 [INFO ]  Epoch:    3 [   2400/  22818 (11%)]	Loss: 0.3597	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:58:52 [INFO ]  Epoch:    3 [   3200/  22818 (14%)]	Loss: 0.3746	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:58:58 [INFO ]  Epoch:    3 [   4000/  22818 (18%)]	Loss: 0.2931	 Data Time: 0.03s	Train Time: 6.04s
2024-04-25 20:59:04 [INFO ]  Epoch:    3 [   4800/  22818 (21%)]	Loss: 0.4387	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:59:10 [INFO ]  Epoch:    3 [   5600/  22818 (25%)]	Loss: 0.3965	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:59:16 [INFO ]  Epoch:    3 [   6400/  22818 (28%)]	Loss: 0.4504	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:59:22 [INFO ]  Epoch:    3 [   7200/  22818 (32%)]	Loss: 0.2151	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:59:29 [INFO ]  Epoch:    3 [   8000/  22818 (35%)]	Loss: 0.7171	 Data Time: 0.02s	Train Time: 6.03s
2024-04-25 20:59:35 [INFO ]  Epoch:    3 [   8800/  22818 (39%)]	Loss: 0.2245	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:59:41 [INFO ]  Epoch:    3 [   9600/  22818 (42%)]	Loss: 0.6992	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 20:59:47 [INFO ]  Epoch:    3 [  10400/  22818 (46%)]	Loss: 0.5590	 Data Time: 0.02s	Train Time: 6.03s
2024-04-25 20:59:53 [INFO ]  Epoch:    3 [  11200/  22818 (49%)]	Loss: 0.4387	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 20:59:59 [INFO ]  Epoch:    3 [  12000/  22818 (53%)]	Loss: 0.2373	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:05 [INFO ]  Epoch:    3 [  12800/  22818 (56%)]	Loss: 0.6087	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:11 [INFO ]  Epoch:    3 [  13600/  22818 (60%)]	Loss: 0.1944	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:17 [INFO ]  Epoch:    3 [  14400/  22818 (63%)]	Loss: 0.4189	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:23 [INFO ]  Epoch:    3 [  15200/  22818 (67%)]	Loss: 0.3432	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:29 [INFO ]  Epoch:    3 [  16000/  22818 (70%)]	Loss: 0.5557	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:35 [INFO ]  Epoch:    3 [  16800/  22818 (74%)]	Loss: 0.4667	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:41 [INFO ]  Epoch:    3 [  17600/  22818 (77%)]	Loss: 0.3892	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:48 [INFO ]  Epoch:    3 [  18400/  22818 (81%)]	Loss: 0.5839	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:00:54 [INFO ]  Epoch:    3 [  19200/  22818 (84%)]	Loss: 0.4553	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:01:00 [INFO ]  Epoch:    3 [  20000/  22818 (88%)]	Loss: 0.3549	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:01:06 [INFO ]  Epoch:    3 [  20800/  22818 (91%)]	Loss: 0.4827	 Data Time: 0.04s	Train Time: 6.05s
2024-04-25 21:01:12 [INFO ]  Epoch:    3 [  21600/  22818 (95%)]	Loss: 0.6711	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:01:18 [INFO ]  Epoch:    3 [  22400/  22818 (98%)]	Loss: 0.2118	 Data Time: 0.03s	Train Time: 6.04s
